"tf_name","gene_name","weight"
"CREBL2","GLO1"," 0.4881128146480515"
"CREBL2","C4orf33"," 0.5881713982015137"
"CREBL2","CENPE"," 0.8468958932411935"
"CREBL2","CBWD2"," 2.7648157253857457"
"CREBL2","ZNF598"," 0.8113590867711132"
"CREBL2","PRC1"," 0.5179695889258044"
"CREBL2","CWF19L1"," 0.660623699393075"
"CREBL2","WDFY1"," 0.5957581853547942"
"CREBL2","INSL6"," 4.066202493158498"
"CREBL2","CTNNB1"," 0.4073617102067108)]"
"CREM","AHCYL1"," 2.498089293254524"
"CREM","CCNL1"," 0.5755038660148779"
"CREM","RNF19A"," 1.013096560006117"
"CREM","ATP1B3"," 0.4454066066471498"
"CREM","USP36"," 0.8863003491227538"
"CREM","NDEL1"," 1.5779732157128512"
"CREM","CENPE"," 0.4194060610080239"
"CREM","SOCS4"," 2.324076829093744"
"CREM","CYCS"," 1.4170075565427291"
"CREM","ELAVL4"," 0.5597947474585965"
"CREM","SOD2"," 1.4659995889559128"
"CREM","KDM6B"," 2.1790569817544068"
"CREM","CRIM1"," 0.941785425892286"
"CREM","ID3"," 1.6825398877219735"
"CREM","RHEB"," 1.664469941779351"
"CREM","REV3L"," 0.5010500989337249"
"CREM","USP22"," 0.4391778102396257"
"CREM","PURB"," 0.8498855951536373"
"CREM","PABPC1"," 0.5072255762158124"
"CREM","ARHGEF7"," 0.4020849047017286"
"CREM","LINC00630"," 0.3780502956007668)]"
"CREM","ATP1B3"," 0.4454066066471498"
"CREM","CYCS"," 1.4170075565427291"
"CREM","ZNF235"," 0.570243357596851"
"CREM","HNRNPU"," 1.5679501030208427"
"CREM","AHCYL1"," 2.498089293254524"
"CREM","ID3"," 1.6825398877219735"
"CREM","CRIM1"," 0.941785425892286"
"CREM","USP36"," 0.8863003491227538"
"CREM","NBN"," 0.4453020559150494"
"CREM","ZNF331"," 0.8145790316197096"
"CREM","KDM6B"," 2.1790569817544068"
"CREM","RAB8B"," 0.4257331690822243"
"CREM","GNAI3"," 0.3924510217479956"
"CREM","CENPE"," 0.4194060610080239"
"CREM","DUSP16"," 1.442937191683096"
"CREM","RHEB"," 1.664469941779351"
"CREM","SOD2"," 1.4659995889559128"
"CREM","ARHGEF7"," 0.4020849047017286"
"CREM","CAB39L"," 0.5425381484594025"
"CREM","NDEL1"," 1.5779732157128512"
"CREM","PABPC1"," 0.5072255762158124"
"CREM","SAMSN1"," 0.3960108570853045"
"CREM","SCCPDH"," 0.4302719053288766"
"CREM","WDR91"," 0.5566259716345076"
"CREM","TSC22D3"," 0.3958656884071239)]"
"CREM","ZNF331"," 0.8145790316197096"
"CREM","ATP1B3"," 0.4454066066471498"
"CREM","USP36"," 0.8863003491227538"
"CREM","JOSD1"," 0.8694554652697474"
"CREM","GTPBP1"," 0.6085621753447054"
"CREM","ARID5B"," 1.0887154601100564)]"
"CREM","JOSD1"," 0.8694554652697474"
"CREM","GTPBP1"," 0.6085621753447054"
"CREM","ZNF331"," 0.8145790316197096"
"CREM","REV3L"," 0.5010500989337249"
"CREM","SOCS4"," 2.324076829093744"
"CREM","USP36"," 0.8863003491227538"
"CREM","CENPE"," 0.4194060610080239"
"CREM","AHCYL1"," 2.498089293254524"
"CREM","RHEB"," 1.664469941779351"
"CREM","MAN1A1"," 0.6515372004401385"
"CREM","PURB"," 0.8498855951536373"
"CREM","LINC00630"," 0.3780502956007668"
"CREM","CYCS"," 1.4170075565427291"
"CREM","ATP1B3"," 0.4454066066471498"
"CREM","TXNL1"," 0.6614015367749579"
"CREM","MON2"," 0.4159700347864921"
"CREM","USP22"," 0.4391778102396257"
"CREM","RNF19A"," 1.013096560006117"
"CREM","CCNL1"," 0.5755038660148779"
"CREM","CREM"," 1.0"
"CREM","ARID5B"," 1.0887154601100564"
"CREM","HNRNPU"," 1.5679501030208427)]"
"CREM","JOSD1"," 0.8694554652697474"
"CREM","GTPBP1"," 0.6085621753447054"
"CREM","CENPE"," 0.4194060610080239"
"CREM","CYCS"," 1.4170075565427291"
"CREM","AHCYL1"," 2.498089293254524"
"CREM","USP36"," 0.8863003491227538"
"CREM","ZNF331"," 0.8145790316197096"
"CREM","DUSP16"," 1.442937191683096"
"CREM","MON2"," 0.4159700347864921"
"CREM","LINC00630"," 0.3780502956007668"
"CREM","SOCS4"," 2.324076829093744"
"CREM","PURB"," 0.8498855951536373"
"CREM","TXNL1"," 0.6614015367749579"
"CREM","HNRNPU"," 1.5679501030208427"
"CREM","CREM"," 1.0"
"CREM","CCNL1"," 0.5755038660148779"
"CREM","RNF19A"," 1.013096560006117)]"
"CUX1","BANP"," 0.6695291054560059"
"CUX1","NACC2"," 0.6488120731926099"
"CUX1","ATP11A"," 0.9324335634031063"
"CUX1","ZC3H3"," 0.4613486517718744"
"CUX1","ST3GAL1"," 0.6454376742675156"
"CUX1","DHRS3"," 0.4613929011484812"
"CUX1","SPNS2"," 0.3896807470961763"
"CUX1","KCNQ1"," 1.035528645761406"
"CUX1","RIN3"," 0.403850025913349"
"CUX1","BRPF3"," 3.2797495033533446"
"CUX1","SH2B3"," 1.1567309076746053"
"CUX1","DNAJC5"," 2.0814074555830886"
"CUX1","PRKAG2"," 1.0294312082618466"
"CUX1","ASPN"," 0.39730593618257"
"CUX1","ANGEL2"," 0.7076757774137413"
"CUX1","AFP"," 1.9818749263548776"
"CUX1","LETM1"," 0.4050412053346678"
"CUX1","ZMIZ1"," 0.4220294525582365"
"CUX1","PPM1H"," 0.3976418853855427"
"CUX1","VAV2"," 0.5605404489738743"
"CUX1","IQSEC1"," 1.0088279062434315"
"CUX1","IMPA2"," 2.6660018020154355"
"CUX1","ZXDC"," 0.8655687264389151"
"CUX1","PUM2"," 0.3963482134867135"
"CUX1","MYO5B"," 0.3717246857704623"
"CUX1","PARP10"," 0.3805381124409772"
"CUX1","HPCAL1"," 0.5057967361029544"
"CUX1","GNAI2"," 0.6530151519457256"
"CUX1","AGPAT3"," 0.6504621994795369"
"CUX1","ANKHD1"," 0.464996338335773"
"CUX1","MAD1L1"," 0.6562295639478142"
"CUX1","NEK6"," 1.1634281938922657)]"
"E2F6","KRBOX4"," 0.3698530889933776"
"E2F6","ADRM1"," 0.4743193555054268)]"
"E2F6","KRBOX4"," 0.3698530889933776"
"E2F6","ADRM1"," 0.4743193555054268"
"E2F6","UGT2B7"," 0.3850109024035326)]"
"E2F6","ADRM1"," 0.4743193555054268"
"E2F6","KRBOX4"," 0.3698530889933776"
"E2F6","ZNF236"," 0.3717593172444853)]"
"ELF4","UBE4A"," 1.6371298528842773"
"ELF4","HADHA"," 1.376570069429594"
"ELF4","CMC2"," 0.8067435938799554"
"ELF4","CSK"," 0.4845118913894384"
"ELF4","CLIP2"," 0.7483516994624053"
"ELF4","HDAC6"," 0.4478495888442852"
"ELF4","MOB3A"," 0.7681366689847466"
"ELF4","PDPK1"," 0.7494260728708364)]"
"ELF4","TMF1"," 0.6777682031909984"
"ELF4","TNPO3"," 1.05546528514232"
"ELF4","WDR37"," 0.6647737730354369"
"ELF4","THOC5"," 0.5554002925282944"
"ELF4","UBE4A"," 1.6371298528842773"
"ELF4","SOCS4"," 1.6706657368500868"
"ELF4","APH1A"," 3.3149332209156097"
"ELF4","RNF185"," 3.468605176386363"
"ELF4","CPSF7"," 1.072884571750581"
"ELF4","CDK11B"," 0.7531948810625725"
"ELF4","SLC30A9"," 0.368851589591616"
"ELF4","ZNF333"," 0.6466257222321251"
"ELF4","TMEM242"," 0.3920957645903941"
"ELF4","PPP2CB"," 2.4547382197609857"
"ELF4","WDSUB1"," 0.5113267071924267"
"ELF4","SDF2"," 0.5526139461272891"
"ELF4","WBP1L"," 0.5607889940692761"
"ELF4","PHRF1"," 0.4735276341247886"
"ELF4","SAP30BP"," 0.6758128459454984"
"ELF4","ZC3H18"," 1.6819954862133644"
"ELF4","WDR47"," 0.6763093243521885"
"ELF4","COQ4"," 2.234280299835603"
"ELF4","DPY30"," 1.8858958920998132"
"ELF4","PCBD2"," 0.5983312574351017"
"ELF4","TECPR1"," 0.4981808981002735"
"ELF4","HADHA"," 1.376570069429594"
"ELF4","CMC2"," 0.8067435938799554)]"
"ELF4","CPSF7"," 1.072884571750581"
"ELF4","TNPO3"," 1.05546528514232"
"ELF4","THOC5"," 0.5554002925282944"
"ELF4","PHRF1"," 0.4735276341247886"
"ELF4","CDK11B"," 0.7531948810625725"
"ELF4","SLC30A9"," 0.368851589591616"
"ELF4","TMF1"," 0.6777682031909984"
"ELF4","PDPK1"," 0.7494260728708364"
"ELF4","CMC2"," 0.8067435938799554"
"ELF4","UBE4A"," 1.6371298528842773"
"ELF4","WDR37"," 0.6647737730354369"
"ELF4","MOB3A"," 0.7681366689847466"
"ELF4","ZNF333"," 0.6466257222321251"
"ELF4","TECPR1"," 0.4981808981002735"
"ELF4","EIF4ENIF1"," 0.4990236793831382"
"ELF4","SOCS4"," 1.6706657368500868"
"ELF4","WDR47"," 0.6763093243521885"
"ELF4","DLG4"," 0.6482445033302813"
"ELF4","RNF185"," 3.468605176386363"
"ELF4","PCBD2"," 0.5983312574351017"
"ELF4","POLR2A"," 0.7214999282487798"
"ELF4","TMEM242"," 0.3920957645903941)]"
"ELF4","PHRF1"," 0.4735276341247886"
"ELF4","UBE4A"," 1.6371298528842773"
"ELF4","TNPO3"," 1.05546528514232"
"ELF4","COQ4"," 2.234280299835603"
"ELF4","SOCS4"," 1.6706657368500868"
"ELF4","WBP1L"," 0.5607889940692761"
"ELF4","CPSF7"," 1.072884571750581"
"ELF4","TMF1"," 0.6777682031909984"
"ELF4","THOC5"," 0.5554002925282944"
"ELF4","SLC30A9"," 0.368851589591616"
"ELF4","DLG4"," 0.6482445033302813"
"ELF4","RNF185"," 3.468605176386363"
"ELF4","ZNF333"," 0.6466257222321251"
"ELF4","ELF4"," 1.0"
"ELF4","TECPR1"," 0.4981808981002735"
"ELF4","WDR37"," 0.6647737730354369"
"ELF4","PCBD2"," 0.5983312574351017"
"ELF4","CSK"," 0.4845118913894384"
"ELF4","EIF4ENIF1"," 0.4990236793831382"
"ELF4","POLR2A"," 0.7214999282487798"
"ELF4","HM13"," 0.5311255368149741"
"ELF4","CDK11B"," 0.7531948810625725"
"ELF4","LRRC29"," 0.4300047817217046"
"ELF4","SNUPN"," 0.7366833489405845)]"
"ELF4","UBE4A"," 1.6371298528842773"
"ELF4","ZNF333"," 0.6466257222321251"
"ELF4","SLC30A9"," 0.368851589591616"
"ELF4","TMF1"," 0.6777682031909984"
"ELF4","DPY30"," 1.8858958920998132"
"ELF4","ELF4"," 1.0"
"ELF4","HM13"," 0.5311255368149741"
"ELF4","THOC5"," 0.5554002925282944"
"ELF4","EIF4ENIF1"," 0.4990236793831382"
"ELF4","CMC2"," 0.8067435938799554"
"ELF4","APH1A"," 3.3149332209156097)]"
"ELF4","PHRF1"," 0.4735276341247886"
"ELF4","PIK3CD"," 0.3843613777320265"
"ELF4","DPY30"," 1.8858958920998132"
"ELF4","DNAJC16"," 2.302640240149341"
"ELF4","HDAC6"," 0.4478495888442852"
"ELF4","SNX4"," 0.9302219697525852)]"
"ELF4","CDK11B"," 0.7531948810625725"
"ELF4","DAZAP1"," 0.8017689324412683"
"ELF4","ELF4"," 1.0"
"ELF4","TNPO3"," 1.05546528514232"
"ELF4","TMEM242"," 0.3920957645903941"
"ELF4","SLC30A9"," 0.368851589591616)]"
"ELF4","SOCS4"," 1.6706657368500868"
"ELF4","UBE4A"," 1.6371298528842773"
"ELF4","THOC5"," 0.5554002925282944"
"ELF4","WDR37"," 0.6647737730354369"
"ELF4","TNPO3"," 1.05546528514232"
"ELF4","CDK11B"," 0.7531948810625725"
"ELF4","ZNF333"," 0.6466257222321251"
"ELF4","RNF185"," 3.468605176386363"
"ELF4","CPSF7"," 1.072884571750581"
"ELF4","TMF1"," 0.6777682031909984"
"ELF4","PCBD2"," 0.5983312574351017"
"ELF4","SLC30A9"," 0.368851589591616"
"ELF4","WBP1L"," 0.5607889940692761"
"ELF4","APH1A"," 3.3149332209156097"
"ELF4","COQ4"," 2.234280299835603"
"ELF4","SNUPN"," 0.7366833489405845"
"ELF4","PHRF1"," 0.4735276341247886"
"ELF4","TECPR1"," 0.4981808981002735"
"ELF4","SDF2"," 0.5526139461272891"
"ELF4","SAP30BP"," 0.6758128459454984)]"
"ELF4","SOCS4"," 1.6706657368500868"
"ELF4","WDSUB1"," 0.5113267071924267"
"ELF4","PCBD2"," 0.5983312574351017"
"ELF4","HADHA"," 1.376570069429594"
"ELF4","SNX4"," 0.9302219697525852)]"
"ELF4","WDR37"," 0.6647737730354369"
"ELF4","THOC5"," 0.5554002925282944"
"ELF4","UBE4A"," 1.6371298528842773"
"ELF4","RNF185"," 3.468605176386363"
"ELF4","TNPO3"," 1.05546528514232"
"ELF4","CDK11B"," 0.7531948810625725"
"ELF4","ZNF333"," 0.6466257222321251"
"ELF4","TECPR1"," 0.4981808981002735"
"ELF4","CPSF7"," 1.072884571750581)]"
"ELF4","UBE4A"," 1.6371298528842773"
"ELF4","THOC5"," 0.5554002925282944"
"ELF4","WDR37"," 0.6647737730354369"
"ELF4","RNF185"," 3.468605176386363"
"ELF4","TNPO3"," 1.05546528514232"
"ELF4","SOCS4"," 1.6706657368500868"
"ELF4","CDK11B"," 0.7531948810625725"
"ELF4","ZNF333"," 0.6466257222321251"
"ELF4","CPSF7"," 1.072884571750581"
"ELF4","TECPR1"," 0.4981808981002735"
"ELF4","SLC30A9"," 0.368851589591616"
"ELF4","WBP1L"," 0.5607889940692761"
"ELF4","PHRF1"," 0.4735276341247886"
"ELF4","TMF1"," 0.6777682031909984"
"ELF4","COQ4"," 2.234280299835603"
"ELF4","PCBD2"," 0.5983312574351017"
"ELF4","SDF2"," 0.5526139461272891"
"ELF4","MOB3A"," 0.7681366689847466"
"ELF4","APH1A"," 3.3149332209156097"
"ELF4","ELF4"," 1.0"
"ELF4","CMC2"," 0.8067435938799554"
"ELF4","WDSUB1"," 0.5113267071924267)]"
"ELF4","TMEM242"," 0.3920957645903941"
"ELF4","PDPK1"," 0.7494260728708364"
"ELF4","POLR2A"," 0.7214999282487798"
"ELF4","RNF185"," 3.468605176386363"
"ELF4","EIF4ENIF1"," 0.4990236793831382"
"ELF4","WBP1L"," 0.5607889940692761"
"ELF4","CTNNBL1"," 0.4677114711848621"
"ELF4","DLG4"," 0.6482445033302813"
"ELF4","COQ4"," 2.234280299835603"
"ELF4","SSC4D"," 0.7253553170438551)]"
"ELK1","GAS6"," 0.5063143097964932"
"ELK1","RFX2"," 0.6163987493452462"
"ELK1","PPP2R2D"," 0.9206696014102768"
"ELK1","SIDT2"," 0.6852531902403004)]"
"ELK1","GAS6"," 0.5063143097964932"
"ELK1","RFX2"," 0.6163987493452462"
"ELK1","CYB5B"," 0.5005733515740619"
"ELK1","SIDT2"," 0.6852531902403004"
"ELK1","PPP2R2D"," 0.9206696014102768"
"ELK1","IL1R2"," 0.9644012217783436"
"ELK1","PAFAH2"," 0.7382259002068545)]"
"ELK4","PXN-AS1"," 5.490550675823325"
"ELK4","GYPC"," 0.9440075702599064"
"ELK4","UNKL"," 3.445837003082373"
"ELK4","NEDD1"," 0.6224965017877534"
"ELK4","COMMD6"," 0.3769903547893422)]"
"ELK4","MON1B"," 1.341059742016013"
"ELK4","TSG101"," 0.4465351343076533"
"ELK4","SLU7"," 1.4639355931934117"
"ELK4","ALKBH1"," 1.2112020380935058"
"ELK4","TMF1"," 0.4538695313045905"
"ELK4","PANK3"," 0.403353957160217"
"ELK4","OSBPL2"," 0.883300271924801"
"ELK4","RNF217-AS1"," 0.4463804013615598"
"ELK4","ZKSCAN4"," 0.4442523271829418"
"ELK4","OSTM1"," 1.174033386924903"
"ELK4","VCPIP1"," 1.1231309302248356"
"ELK4","ELK4"," 1.0"
"ELK4","RAB43"," 0.9039171869024776"
"ELK4","EXT2"," 0.6135604841009261"
"ELK4","NELFB"," 1.090925838554984"
"ELK4","ZNF251"," 2.194372860791608"
"ELK4","ZNF202"," 0.5270154903814935"
"ELK4","MCTS1"," 0.3827362395405436"
"ELK4","ZNF675"," 0.4762985790625531"
"ELK4","CGRRF1"," 0.6275170861393629)]"
"ELK4","RAB43"," 0.9039171869024776"
"ELK4","WDR20"," 0.8522133219183614"
"ELK4","FLCN"," 0.3748065427710626"
"ELK4","MCTS1"," 0.3827362395405436"
"ELK4","ZNF330"," 0.8931812073570703"
"ELK4","TSG101"," 0.4465351343076533"
"ELK4","OTUD5"," 0.9514955944119576)]"
"ELK4","TSG101"," 0.4465351343076533"
"ELK4","ELK4"," 1.0"
"ELK4","EAPP"," 0.603457570116314"
"ELK4","OTUD5"," 0.9514955944119576"
"ELK4","TMF1"," 0.4538695313045905"
"ELK4","PRR12"," 0.4483107404513187"
"ELK4","UPF3B"," 1.0637377845347646"
"ELK4","EIF4A2"," 0.4122142288925437"
"ELK4","PXN-AS1"," 5.490550675823325"
"ELK4","WDR20"," 0.8522133219183614"
"ELK4","ICAM2"," 0.7084481678498765"
"ELK4","RALB"," 0.423850395384336"
"ELK4","ZKSCAN4"," 0.4442523271829418"
"ELK4","IER3"," 1.3832643163002376"
"ELK4","PANK3"," 0.403353957160217"
"ELK4","MCTS1"," 0.3827362395405436"
"ELK4","ZNF251"," 2.194372860791608)]"
"ELK4","SLU7"," 1.4639355931934117"
"ELK4","OSBPL2"," 0.883300271924801"
"ELK4","GYPC"," 0.9440075702599064"
"ELK4","MCTS1"," 0.3827362395405436"
"ELK4","UNKL"," 3.445837003082373"
"ELK4","ICAM2"," 0.7084481678498765"
"ELK4","STX18-AS1"," 0.574271085100917"
"ELK4","TSG101"," 0.4465351343076533"
"ELK4","COMMD6"," 0.3769903547893422"
"ELK4","CGRRF1"," 0.6275170861393629"
"ELK4","OSTM1"," 1.174033386924903"
"ELK4","FLCN"," 0.3748065427710626"
"ELK4","ZNF202"," 0.5270154903814935"
"ELK4","TMF1"," 0.4538695313045905"
"ELK4","PRR12"," 0.4483107404513187)]"
"ELK4","TSG101"," 0.4465351343076533"
"ELK4","MCTS1"," 0.3827362395405436"
"ELK4","SLU7"," 1.4639355931934117"
"ELK4","GYPC"," 0.9440075702599064)]"
"ELK4","MEF2C-AS1"," 0.8343254757592057"
"ELK4","MON1B"," 1.341059742016013"
"ELK4","RALB"," 0.423850395384336"
"ELK4","TSG101"," 0.4465351343076533"
"ELK4","ZKSCAN4"," 0.4442523271829418"
"ELK4","GNB1L"," 0.3973243504484414"
"ELK4","SLU7"," 1.4639355931934117)]"
"ELK4","TSG101"," 0.4465351343076533"
"ELK4","MON1B"," 1.341059742016013"
"ELK4","ALKBH1"," 1.2112020380935058"
"ELK4","RALB"," 0.423850395384336"
"ELK4","NEDD1"," 0.6224965017877534"
"ELK4","RNF217-AS1"," 0.4463804013615598"
"ELK4","ZNF202"," 0.5270154903814935"
"ELK4","ELK4"," 1.0"
"ELK4","OTUD5"," 0.9514955944119576"
"ELK4","SLU7"," 1.4639355931934117"
"ELK4","LARP7"," 0.4511892601837748"
"ELK4","ARMC10"," 1.2804158370486716"
"ELK4","OSBPL2"," 0.883300271924801"
"ELK4","BPNT1"," 0.7578635102476652"
"ELK4","WDR20"," 0.8522133219183614"
"ELK4","TMF1"," 0.4538695313045905"
"ELK4","OSTM1"," 1.174033386924903"
"ELK4","ZNF251"," 2.194372860791608"
"ELK4","ZKSCAN4"," 0.4442523271829418)]"
"ELK4","EXT2"," 0.6135604841009261"
"ELK4","UNKL"," 3.445837003082373"
"ELK4","RALB"," 0.423850395384336"
"ELK4","FLCN"," 0.3748065427710626"
"ELK4","EXOSC7"," 1.767433303336465)]"
"ELK4","ALDH18A1"," 0.4153716719360524"
"ELK4","ZNF202"," 0.5270154903814935"
"ELK4","SLU7"," 1.4639355931934117"
"ELK4","GYPC"," 0.9440075702599064"
"ELK4","UPF3B"," 1.0637377845347646"
"ELK4","MPRIP"," 0.4241834778686886"
"ELK4","SOCS2-AS1"," 3.172092881380048)]"
"EOMES","ZNF451"," 0.7397062432629925"
"EOMES","PROCR"," 0.5572386322448002"
"EOMES","EOMES"," 1.0"
"EOMES","SIPA1"," 1.748089706293511"
"EOMES","RASSF5"," 0.4489161840646475"
"EOMES","ZBTB38"," 1.7524573553425131"
"EOMES","LRRC27"," 0.7913649194703017"
"EOMES","CWF19L1"," 0.4098268691731804"
"EOMES","TIGIT"," 1.0844520600441852)]"
"EP300","MAP2K5"," 0.4481180430146553"
"EP300","ZNF592"," 0.4060181529582724"
"EP300","ZNF45"," 0.4702462576178902"
"EP300","LIN7A"," 0.3922882071563874"
"EP300","PTK2B"," 0.3773268534932297"
"EP300","FH"," 1.1060727044341792"
"EP300","CPSF2"," 0.7960484706625376"
"EP300","ERCC5"," 0.7283873562045061"
"EP300","EPC2"," 0.8373771900663373"
"EP300","CCDC122"," 0.3800007923799289"
"EP300","SCAF11"," 0.4447282836295815"
"EP300","LPGAT1"," 1.3068366912644322"
"EP300","TMEM161B"," 0.5374320966738115"
"EP300","SMAD2"," 0.3760890382288221"
"EP300","GOLPH3"," 0.4605218801030175"
"EP300","DIS3"," 1.2739282918885904"
"EP300","NR2C1"," 0.3882275080319626"
"EP300","METAP1"," 1.1724826938360031"
"EP300","UTP6"," 0.5993617876534547"
"EP300","CCZ1"," 0.4004192126103753"
"EP300","SETD2"," 0.5440048518564089"
"EP300","UBE2K"," 0.4861722632310739"
"EP300","MDM1"," 0.8701176060062285"
"EP300","UBE2Z"," 0.3862095915295856"
"EP300","SRSF5"," 0.3792208746153595"
"EP300","USP13"," 1.4431820359184104"
"EP300","CARS2"," 0.460256154923166"
"EP300","GIN1"," 0.4252403203890018"
"EP300","RFWD3"," 0.431795303290869)]"
"EP300","EPC2"," 0.8373771900663373"
"EP300","EPRS"," 0.5719495469829698"
"EP300","NUDT9"," 1.2492243785002946"
"EP300","MAPK14"," 0.3977791617954576"
"EP300","CPSF2"," 0.7960484706625376"
"EP300","GIN1"," 0.4252403203890018"
"EP300","SMAD2"," 0.3760890382288221"
"EP300","TRMT2B"," 0.3953790850661605"
"EP300","CRMP1"," 0.7507555015760909"
"EP300","ETFDH"," 0.8563315261174953"
"EP300","NRDC"," 0.7503291409322103"
"EP300","GPALPP1"," 0.4042688253775299"
"EP300","TMEM161B"," 0.5374320966738115)]"
"ERF","ANO9"," 1.2472780059949875"
"ERF","OXSR1"," 0.6744967774950174"
"ERF","POLE"," 0.8890222995253482"
"ERF","PHF1"," 1.4048329709604424"
"ERF","NCAPG2"," 1.1783311882366587"
"ERF","CORO2A"," 2.8403562835108818)]"
"ERF","ANKLE2"," 2.2590636747442088"
"ERF","CDK11B"," 0.4593443441464013"
"ERF","POLA2"," 0.7709172226175954"
"ERF","TCF3"," 2.161822452073737"
"ERF","ENO1"," 1.0167069767462795"
"ERF","ERF"," 1.0"
"ERF","ANLN"," 0.7660712140650133"
"ERF","ILF3"," 0.734064152789718"
"ERF","KNTC1"," 0.4938440052417856"
"ERF","ANAPC1"," 0.6378351708968915"
"ERF","RTEL1"," 0.4270073808493933"
"ERF","EZH2"," 0.6244881850166356)]"
"ERG","HECW2"," 0.938326942558648"
"ERG","ERG"," 1.0"
"ERG","STOX2"," 0.8668053754253219"
"ERG","RARB"," 0.3991410073479151"
"ERG","RELN"," 1.3707704610531437"
"ERG","CASP3"," 0.4962208742516269"
"ERG","TMEM200A"," 1.7820709537160453"
"ERG","EPB41L4A"," 0.4329564804511615"
"ERG","NRG3"," 2.097378120046045"
"ERG","BMPER"," 1.2080263230201151"
"ERG","DUSP22"," 0.4690960204104936"
"ERG","SMYD2"," 2.2836345673879075)]"
"ESRRA","LTBP3"," 0.7936686441972584"
"ESRRA","NOTCH1"," 0.8023547346041361"
"ESRRA","HERC6"," 1.7337229710307287"
"ESRRA","CLEC4G"," 0.4797589496581406"
"ESRRA","KLHL22"," 0.9514681103506908"
"ESRRA","ADCK5"," 0.5088561860038263"
"ESRRA","CDK18"," 3.0292053381393256"
"ESRRA","EDC4"," 0.4960096533101902"
"ESRRA","APOL1"," 3.220095357942466"
"ESRRA","SH2B1"," 0.4621501333166898"
"ESRRA","ZNF787"," 1.0104037755140065)]"
"ETS1","HIVEP2"," 3.800856647258077"
"ETS1","ATXN1"," 1.3951011905197437"
"ETS1","SETD5"," 0.6491559457058613"
"ETS1","PHF21A"," 0.5925023934982507"
"ETS1","BBX"," 0.7934592757606633"
"ETS1","INPP4B"," 1.8932974398770543"
"ETS1","KTN1"," 0.8842294632477465"
"ETS1","SLC39A10"," 0.8412456748606051"
"ETS1","STAG2"," 0.8712590238848986"
"ETS1","SMARCA2"," 2.3813071998224404"
"ETS1","ITGB1"," 0.5292889379512312"
"ETS1","KMT2E"," 1.3626295487681683"
"ETS1","LRRC8C"," 0.3714610492784513"
"ETS1","AKT3"," 1.882297727306264"
"ETS1","PTPRD"," 0.3749238888812883"
"ETS1","L3MBTL3"," 0.999278901239937"
"ETS1","FUT8"," 0.6548431609169675"
"ETS1","CDK17"," 2.2190854472538715"
"ETS1","RABGAP1L"," 2.502707375261629"
"ETS1","LPAR1"," 0.5326834036317117"
"ETS1","KCNMB4"," 0.4589661301135218"
"ETS1","TBL1XR1"," 2.4365206574641283"
"ETS1","GOLIM4"," 0.5753430716988764"
"ETS1","DENND4A"," 3.630266846934522"
"ETS1","MBD5"," 2.15631038368507"
"ETS1","BACH1"," 1.5153487900516431"
"ETS1","IKZF1"," 4.991951738500259"
"ETS1","SMAD1"," 0.6825525108490559"
"ETS1","KANSL1"," 3.825268104544602"
"ETS1","DDX6"," 2.960686690458012"
"ETS1","DUSP16"," 0.4400878097920977"
"ETS1","BAZ2B"," 0.8318819544918516"
"ETS1","ZNF652"," 0.5883060458226692"
"ETS1","EFNA5"," 0.6825503587825149"
"ETS1","SUPT3H"," 5.219752765665789"
"ETS1","FOXP1"," 1.6988637874800885"
"ETS1","ZFAND5"," 0.6684135186680585"
"ETS1","RNF19A"," 2.0691085938141187"
"ETS1","RB1CC1"," 0.4541902886038202"
"ETS1","FYN"," 5.6087873669753545"
"ETS1","KAT6B"," 3.829110146670749"
"ETS1","JADE1"," 1.5093255619946426"
"ETS1","BACH2"," 1.6543259252602711"
"ETS1","SFMBT1"," 0.6957835498069471"
"ETS1","LRRC37B"," 0.610116231808095"
"ETS1","FOXJ3"," 0.891279952559987"
"ETS1","RBMS1"," 1.8164403012122603"
"ETS1","SLC16A7"," 1.2734066258003784"
"ETS1","CYLD"," 1.4970347314276358"
"ETS1","TGFBR3"," 1.4432026798941928"
"ETS1","SCMH1"," 1.1132141661886492"
"ETS1","JAK1"," 2.574090520831184"
"ETS1","ARID2"," 2.931323145296298"
"ETS1","GPBP1"," 2.704943168608277"
"ETS1","PIK3R1"," 0.5932555718651055"
"ETS1","FAM107B"," 0.9875867666905488"
"ETS1","CDC42SE2"," 3.304706118476127"
"ETS1","ARAP2"," 0.6591561367159237"
"ETS1","PCNX1"," 4.1244056173952455"
"ETS1","FRYL"," 2.5001200787041267"
"ETS1","NEK7"," 4.156364813608006"
"ETS1","FOXO1"," 1.3566609545834398"
"ETS1","SLC38A1"," 4.497950365521441"
"ETS1","FARP2"," 0.3875687263603056"
"ETS1","EPS15"," 2.5879331655517066"
"ETS1","CAMK2D"," 0.4543126054145407"
"ETS1","DYRK1A"," 2.916065695999785"
"ETS1","AUTS2"," 0.7317701827015978"
"ETS1","SLC23A2"," 0.74557313109813"
"ETS1","PPM1K"," 1.6748978617051613"
"ETS1","STAT5B"," 2.9523440824005887"
"ETS1","BRPF3"," 1.2391976375523597"
"ETS1","TTTY14"," 0.6011658226343902"
"ETS1","SGK3"," 0.6546945361804983"
"ETS1","SPTAN1"," 2.193335381678149"
"ETS1","RCAN3"," 1.283375073305555"
