C,Z,Pval,FDR,module,gene
0.1061587865740204,49.14037990524999,0.0,0.0,1,FADS1
0.07932861790290882,49.11080163562593,0.0,0.0,-1,EFNA5
0.0748339054725482,49.07066564387933,0.0,0.0,9,EPB41L2
0.11216227174487395,48.880125570140386,0.0,0.0,6,MLF1IP
0.06490426502246441,48.744509395760694,0.0,0.0,14,USP9Y
0.07757163823572338,48.7400205532593,0.0,0.0,2,SPIDR
0.08059741853077446,48.57284910636439,0.0,0.0,10,PTPRG
0.10100025580524272,48.496455853905275,0.0,0.0,1,HSP90B1
0.10101235303480406,48.49632401348885,0.0,0.0,1,SERPIND1
0.12438070872752593,48.39155714181331,0.0,0.0,4,TMEM247
0.07905061846532879,48.38572406405604,0.0,0.0,2,SOX6
0.09143584257507976,48.35114483044592,0.0,0.0,1,SERPINF2
0.12813846678588212,48.20863014225585,0.0,0.0,-1,NPIPB5
0.07437105906151131,48.0870911514634,0.0,0.0,-1,SLC35F3
0.12943831883218673,48.012330345055645,0.0,0.0,19,COL1A1
0.07458252914878875,48.00715795413786,0.0,0.0,-1,FOXO3
0.07905697238851447,47.986629104665674,0.0,0.0,14,NLGN4Y
0.07685225103359367,47.97697428121645,0.0,0.0,2,CRADD
0.0767380985666657,47.944459960853145,0.0,0.0,7,SORBS1
0.07557735569613573,47.880472541982364,0.0,0.0,-1,SLC1A2
0.07352291984772574,47.86735090965929,0.0,0.0,2,MYO1D
0.07049949984953524,47.755770156108156,0.0,0.0,7,HGD
0.10432560043424446,47.75357193454444,0.0,0.0,-1,BAP1
0.07578202753380565,47.68179350727451,0.0,0.0,2,MCC
0.07509623944202724,47.67715063471904,0.0,0.0,2,WWC2
0.07744319147525959,47.61304089314537,0.0,0.0,10,PDGFC
0.07119582473127302,47.60388690595523,0.0,0.0,2,TPST1
0.09457661664230914,47.57163665163818,0.0,0.0,-1,HAMP
0.09884449033066234,47.474992018843906,0.0,0.0,1,FXYD1
0.0759679451032228,47.418159674616,0.0,0.0,11,PRTFDC1
0.10283179332435935,47.37531195622242,0.0,0.0,1,HBB
0.07852402777050826,47.32154959415788,0.0,0.0,14,FMO3
0.07274472509186464,47.27860101921109,0.0,0.0,2,C1orf168
0.07295897479485705,47.12018645114717,0.0,0.0,2,SETD5
0.07104097525371662,47.1137468629651,0.0,0.0,3,FREM1
0.08369285314989314,47.047995287509615,0.0,0.0,5,GAS2L3
0.07915992504240045,47.04319752075482,0.0,0.0,2,ABCC6
0.07739216459150645,46.971700539279844,0.0,0.0,2,CFH
0.0736817640944388,46.87158549013759,0.0,0.0,7,TTC39C
0.08243538700616761,46.84084081190351,0.0,0.0,4,SPINT1
0.07560307736577639,46.72236044485271,0.0,0.0,2,INSR
0.06528067296009817,46.69314666845791,0.0,0.0,2,EXOC6B
0.07472169833240073,46.669222303406926,0.0,0.0,2,BIRC6
0.10653471866902432,46.575318665752405,0.0,0.0,1,CTSB
0.07374932773023059,46.53667132242173,0.0,0.0,2,ZNF710
0.07600132835314023,46.3721418799275,0.0,0.0,2,SIPA1L3
0.08993243417223871,46.366952447496274,0.0,0.0,1,GNAS
0.07302777360225467,46.35841376898368,0.0,0.0,2,MACF1
0.06917888366047946,46.332811800789564,0.0,0.0,2,LARP1B
0.06505747741824966,46.32967164810037,0.0,0.0,2,ADAMTSL3
0.07357311323296954,46.29062086630274,0.0,0.0,2,NUMB
0.07460673576608563,46.28597308088061,0.0,0.0,2,EML4
0.06830859379089342,46.20995437754776,0.0,0.0,2,TVP23C
0.10311196025101409,46.19669481541116,0.0,0.0,1,ITM2B
0.07178129589353086,46.097945637739606,0.0,0.0,2,SERINC5
0.11031293960506684,46.057923117629976,0.0,0.0,1,HRG
0.10457425388840723,45.99736953662664,0.0,0.0,1,MYL6
0.0667415424405409,45.978513402778084,0.0,0.0,2,KIFC3
0.07454111301108889,45.90511607827845,0.0,0.0,2,WWP1
0.09302946140899122,45.89640841212727,0.0,0.0,1,SERPING1
0.08902397450662475,45.885584109873754,0.0,0.0,5,NDC80
0.0730146409020433,45.86776940002546,0.0,0.0,-1,RUNX2
0.1201763819618537,45.857846068074146,0.0,0.0,12,SLC4A1
0.07304242325195562,45.79683318521618,0.0,0.0,2,N4BP2L2
0.09214455131514782,45.77928395564709,0.0,0.0,1,AMN
0.06658796491678863,45.764180375088166,0.0,0.0,2,SRPK2
0.09690635241748087,45.68523900617575,0.0,0.0,1,CCND1
0.09876973881182502,45.54881648902332,0.0,0.0,1,TMEM97
0.06781986869936092,45.51453834053013,0.0,0.0,2,DPH6
0.07451988914026726,45.24324673684604,0.0,0.0,2,BAZ2B
0.06843467847469502,45.23851174362628,0.0,0.0,2,USP34
0.06894412700096103,45.23726487122161,0.0,0.0,2,HNF4G
0.07183760360354693,45.199528957211264,0.0,0.0,2,MBNL2
0.06442263785181399,45.06267483199832,0.0,0.0,2,INVS
0.06716212532969078,45.062443849385566,0.0,0.0,2,DHRSX
0.09237970893437181,45.057771946326,0.0,0.0,-1,KLF6
0.09904489231295274,45.0071056799553,0.0,0.0,12,ANK1
0.07304294049663347,44.98926778622892,0.0,0.0,2,ATRNL1
0.06770159567787735,44.935441993876545,0.0,0.0,2,FGGY
0.10884461602309001,44.874000320227395,0.0,0.0,12,FAM65C
0.06920968831401919,44.779482878234134,0.0,0.0,2,ABCD3
0.07119482434153238,44.66151611117187,0.0,0.0,2,HS2ST1
0.0706147306328878,44.595938777773114,0.0,0.0,2,ERC1
0.10197266147616084,44.52713899818536,0.0,0.0,12,RGS6
0.06756512619306095,44.40915325073178,0.0,0.0,2,CSF3R
0.06771008388878685,44.40064582857755,0.0,0.0,2,BAIAP2L1
0.06489277644292654,44.39474162838621,0.0,0.0,2,GLDC
0.06804117582622494,44.36465972837131,0.0,0.0,2,MED13L
0.06670954207169948,44.30895566031757,0.0,0.0,2,RAPGEF5
0.10435448529696872,44.29665872038947,0.0,0.0,4,SVEP1
0.07063697130682822,44.222987705554935,0.0,0.0,2,NAV2
0.07014896928828089,44.03271997360595,0.0,0.0,2,RBM6
0.06736692583245743,43.99206872654685,0.0,0.0,2,FBXO17
0.07135038963107908,43.98206777250123,0.0,0.0,2,CDKAL1
0.06910301769751498,43.93569456168873,0.0,0.0,2,ZCCHC11
0.06624570028176073,43.8907639586524,0.0,0.0,2,CLYBL
0.09531366447148956,43.86108215283545,0.0,0.0,12,SLC25A37
0.0995104313260688,43.82237513103478,0.0,0.0,1,SERF2
0.09325619951216768,43.81087343920509,0.0,0.0,6,DSN1
0.07963109732597975,43.803027387518064,0.0,0.0,3,PROM1
0.07183837124724785,43.74553419402583,0.0,0.0,2,AGAP1
0.10830797575301646,43.668113506538205,0.0,0.0,13,STMN1
0.07270548479152338,43.647673638177224,0.0,0.0,11,MID1
0.06640156765834565,43.64703014814863,0.0,0.0,2,ARHGEF10L
0.09848525148644668,43.62214250654832,0.0,0.0,1,PFN1
0.07339709871818346,43.59622547906131,0.0,0.0,3,STAT4
0.0971301663250071,43.573743701605196,0.0,0.0,1,H1F0
0.064260202626439,43.551582064939886,0.0,0.0,2,KANSL1
0.06968812617199428,43.51097090655799,0.0,0.0,2,ANKRD17
0.08853340898192463,43.49238535205584,0.0,0.0,4,MPP7
0.06789984686969315,43.39894086357675,0.0,0.0,2,CERS4
0.10279329067343193,43.37806282053635,0.0,0.0,5,MKI67
0.06413351110955232,43.3171766970554,0.0,0.0,2,MNAT1
0.06581087918728172,43.31441264665493,0.0,0.0,2,STRN3
0.0688249565307296,43.25642081923972,0.0,0.0,2,CMTM8
0.09576690998595473,43.24303206423861,0.0,0.0,1,TMSB10
0.06942898568624196,43.223327084999646,0.0,0.0,2,COL27A1
0.10645557634822819,43.184335864936656,0.0,0.0,19,COL3A1
0.06606521296884647,43.07650043102742,0.0,0.0,2,SFXN5
0.06894692023923507,43.05858484482203,0.0,0.0,10,C20orf194
0.06902488784502113,42.95615825652534,0.0,0.0,2,SYNE1
0.09360629096754666,42.76189670629846,0.0,0.0,1,GPX4
0.09223869135576983,42.73816718838756,0.0,0.0,1,PRDX3
0.06802194668003794,42.70693334163082,0.0,0.0,2,PDLIM5
0.058936740753680696,42.70276006445499,0.0,0.0,2,FAM214A
0.06557119848413684,42.70265529161522,0.0,0.0,2,APBB2
0.09680321141070936,42.58661714975072,0.0,0.0,8,SLC8A1
0.10634559308549801,42.53469591008152,0.0,0.0,1,ANKRD30BL
0.06935242804842631,42.521261217136654,0.0,0.0,-1,PPARGC1A
0.0672798213489656,42.47512645705641,0.0,0.0,2,NF1
0.10208836917089935,42.42607468116995,0.0,0.0,1,CST3
0.06569475092270204,42.42591346963974,0.0,0.0,-1,MYOM1
0.06901704473000875,42.39845477640804,0.0,0.0,2,ZNF609
0.06801607767112532,42.3565415818948,0.0,0.0,-1,CCDC148
0.09123683774948824,42.338232589770676,0.0,0.0,1,PTMS
0.0700416957037796,42.28738463196614,0.0,0.0,2,MSRA
0.09714259467439207,42.2018973487298,0.0,0.0,1,HSPB1
0.06478705351164712,42.19819260829434,0.0,0.0,2,DCDC1
0.06695268372265176,42.14588614541199,0.0,0.0,2,ITCH
0.08747868745531581,42.14351466259048,0.0,0.0,-1,IGFBP1
0.09061272842853325,42.12069085975867,0.0,0.0,6,FANCI
0.0867155387750948,42.114646331615134,0.0,0.0,5,GTSE1
0.08153584063056195,42.06338297253088,0.0,0.0,1,ASGR2
0.0625538322485057,42.063322428522724,0.0,0.0,-1,GAB2
0.08067507557234493,42.0545596159775,0.0,0.0,6,C21orf58
0.0931088734223643,42.04480154833938,0.0,0.0,1,EEF1A1
0.06823304075850668,42.032454147509306,0.0,0.0,-1,FAM184A
0.09391434088118149,41.859199556128644,0.0,0.0,1,PGRMC1
0.06535958445353528,41.84023069487808,0.0,0.0,2,MLXIPL
0.062465778025933505,41.83789066668007,0.0,0.0,2,NHSL1
0.06588466427831388,41.836240167848956,0.0,0.0,2,PCSK6
0.06685187857043473,41.831997308819325,0.0,0.0,2,GHR
0.06382281310538317,41.79400202749066,0.0,0.0,7,PLEKHG1
0.06674635643620025,41.74959447134063,0.0,0.0,2,HPN
0.07417605070783262,41.74670239713935,0.0,0.0,-1,EPB41L3
0.09566409791085728,41.67563597551823,0.0,0.0,1,NUPR1
0.07254833071837911,41.60539466350842,0.0,0.0,-1,GLUD1
0.06677084395925029,41.56837828451068,0.0,0.0,-1,SSBP2
0.06401569266209763,41.538875889473374,0.0,0.0,2,DENND1A
0.07061995290744118,41.469523097959886,0.0,0.0,3,ANKS1B
0.08431806569821637,41.466974683372825,0.0,0.0,5,TROAP
0.06664772993629671,41.330931138593776,0.0,0.0,2,STAU2
0.0970305596601547,41.25329239838171,0.0,0.0,1,CFL1
0.06103941560416629,41.17534738521452,0.0,0.0,2,SCN9A
0.08445426062059211,41.155737122235166,0.0,0.0,8,NRXN1
0.06421828220197542,41.0561214652766,0.0,0.0,2,DOCK5
0.05933731996638176,41.02711385650179,0.0,0.0,2,PLEKHA7
0.06232684430606996,40.90366631617944,0.0,0.0,2,RREB1
0.062302573241477886,40.775420820755166,0.0,0.0,-1,ALDH1A2
0.10936392023992984,40.76963952397102,0.0,0.0,8,RUNX1T1
0.08773076175925133,40.637893466066146,0.0,0.0,3,SAMD12
0.06770296909949088,40.636682761902,0.0,0.0,3,EHF
0.059797067992895435,40.51838116371103,0.0,0.0,2,TSPAN9
0.06892933836193169,40.50369403908229,0.0,0.0,6,CEP152
0.08768154210997167,40.4584029147044,0.0,0.0,1,GSTP1
0.08786962923877807,40.42136610815251,0.0,0.0,1,KRT8
0.06512931076482834,40.39625768275984,0.0,0.0,2,RALGPS2
0.06259069779784579,40.18025862949749,0.0,0.0,4,GRAMD2
0.06351978859058358,40.072472207740226,0.0,0.0,-1,FTCD
0.06073135856428313,40.045689211877225,0.0,0.0,2,CADPS2
0.0943122047272697,40.028278673087165,0.0,0.0,1,SIGMAR1
0.06155910669202083,39.96038651960969,0.0,0.0,-1,CYP3A5
0.06282007163038693,39.90230581594604,0.0,0.0,2,PPARG
0.08377891492644705,39.89094971072105,0.0,0.0,1,PRDX2
0.0856257227212013,39.86259146502993,0.0,0.0,1,DHRS7
0.07032691935595566,39.793414336613594,0.0,0.0,-1,C3orf67
0.06280784621441816,39.78628215429112,0.0,0.0,2,KDM2A
0.06329208053397371,39.75749839038188,0.0,0.0,2,STARD13
0.08850075548884895,39.66973679166377,0.0,0.0,1,GLUL
0.06280818227308439,39.626382537186885,0.0,0.0,2,TANK
0.05681922967361985,39.60657566719179,0.0,0.0,2,CNNM2
0.0670616232732895,39.59356820975333,0.0,0.0,2,TNRC6B
0.07324305416432648,39.58099853856223,0.0,0.0,1,GC
0.06110307169002395,39.53810068634337,0.0,0.0,7,CACNB2
0.08148104655573994,39.53640915373762,0.0,0.0,1,CYP4A11
0.06198842825779793,39.530488075315795,0.0,0.0,7,GRK5
0.09073287442333518,39.513230234568596,0.0,0.0,1,PDIA4
0.09149386175425982,39.50210626426427,0.0,0.0,1,H1FX
0.05716112490893853,39.45082973311227,0.0,0.0,2,HIBCH
0.0659622444240911,39.38920238290833,0.0,0.0,-1,G6PC
0.06056922437229772,39.29065509208593,0.0,0.0,2,DYM
0.08446547275529574,39.27358925775293,0.0,0.0,1,RARRES2
0.08410470369729582,39.16295452483549,0.0,0.0,8,LRRTM4
0.06445952856955475,38.85522520305394,0.0,0.0,-1,AK9
0.05628487388946365,38.85359502868152,0.0,0.0,2,CNKSR3
0.06194735501782903,38.76904739354062,0.0,0.0,2,NSMCE2
0.07952121254658119,38.72310612499863,0.0,0.0,1,FXYD2
0.05671388047838062,38.62183497533707,0.0,0.0,2,SUPT3H
0.06039785833710252,38.57311329597685,0.0,0.0,2,CHD9
0.05930342754867509,38.458246364303626,0.0,0.0,2,PHLDB2
0.07359009217724746,38.43278144689317,0.0,0.0,1,KNG1
0.056185427409203896,38.40060989398106,0.0,0.0,2,KIF13A
0.060430986163783146,38.394138499490126,0.0,0.0,2,R3HDM1
0.08176690722033686,38.28939233681283,0.0,0.0,6,BRCA2
0.062428831683073976,38.237275982475076,0.0,0.0,2,TNRC6A
0.06190965650477053,38.2357821738393,0.0,0.0,7,MLLT4
0.05982735835202181,38.2343176574183,0.0,0.0,2,MEMO1
0.06112293433785703,38.109943866914065,0.0,0.0,2,CDK13
0.05792692448626817,38.10578429461572,0.0,0.0,2,ECHDC2
0.05933998035866629,38.0148860407626,0.0,0.0,-1,SULT1E1
0.05466823082056633,37.98654398520563,0.0,0.0,2,FBXO11
0.08070641542889737,37.94506160887097,0.0,0.0,6,CKAP2L
0.0998351193739338,37.93107140584166,0.0,0.0,5,DLGAP5
0.05605961539292571,37.89756578933902,0.0,0.0,2,ACYP2
0.0555723580888407,37.857560203488134,0.0,0.0,14,UPB1
0.07915455910680123,37.80706522412186,0.0,0.0,3,SEMA3C
0.06045522371618514,37.79699864317626,0.0,0.0,2,VTI1A
0.07547458074286584,37.73365528927941,0.0,0.0,1,CERS2
0.08546280269762661,37.724659523551985,0.0,0.0,12,NKAIN2
0.05643667314794286,37.700090450137225,0.0,0.0,2,MICU1
0.061460933615707675,37.635075477819704,2.87009731362204e-310,6.89041779722381e-309,2,XYLB
0.06598395507218727,37.59481534356812,1.30631789286012e-309,3.1313909003165124e-308,-1,HIVEP3
0.056043381980620324,37.565062615246404,3.999257531357103e-309,9.572122768148038e-308,2,WDR59
0.05620195094342672,37.55454307952296,5.938758431114314e-309,1.4192732838479709e-307,2,RBM47
0.0681530110370385,37.552526172628376,6.406388577492884e-309,1.5287135708441036e-307,-1,NEBL
0.0591860941749221,37.52052337859961,2.1315206756686447e-308,5.078621694459447e-307,-1,ELF2
0.04380474331663078,37.51553879874495,2.5701903166208527e-308,6.114571925197694e-307,4,EFEMP1
0.05848042687746779,37.45290569650909,2.6934328436070567e-307,6.3981199159961e-306,7,CA5A
0.058368859426354586,37.413403472347234,1.1829106732879474e-306,2.805721811995608e-305,7,MYO1B
0.08714530849082967,37.40100240397459,1.8817428554291694e-306,4.456566074877521e-305,1,CD302
0.0835656225952678,37.38688613977749,3.191331277780332e-306,7.546756858235259e-305,1,UBA52
0.0595506428323232,37.37401583829895,5.1648685207949843e-306,1.2195429817140613e-304,11,FBXL7
0.05928276574219111,37.306365870696546,6.469937095255546e-305,1.5254158117109975e-303,2,GPBP1L1
0.05835047834864872,37.26911295061721,2.597777062730896e-304,6.115632479172302e-303,-1,TENM2
0.06289776640203179,37.26486649805073,3.0435432847071806e-304,7.154367843470397e-303,2,SND1
0.058463229862313316,37.241039722665256,7.39851136379928e-304,1.7365583294822327e-302,2,PAN3
0.05956575155695268,37.23340357072343,9.833871168644205e-304,2.304749627682393e-302,2,PDSS2
0.08521438430939383,37.18554927618297,5.842536571666944e-303,1.3672749160964795e-301,4,MORC4
0.057648350756851895,37.16205265058803,1.400276896919116e-302,3.272084073348921e-301,-1,ABLIM1
0.06065763246900837,37.14603485219279,2.5401584962188693e-302,5.926911236813642e-301,-1,CYP19A1
0.05960500903887202,37.130558803219074,4.5149616441156764e-302,1.0519127032885756e-300,-1,GMDS
0.07371511629649252,37.1225469808426,6.080357687884365e-302,1.4145351299557533e-300,-1,ADH4
0.05736292178853465,37.12074387804944,6.501586146196009e-302,1.510302183857874e-300,-1,ARID5B
0.05100425931818721,37.052030948497936,8.32801805017544e-301,1.9317327750796652e-299,-1,AC079602.1
0.05701432028255046,37.00275768418031,5.1697781857555196e-300,1.1973995789122145e-298,2,RPRD2
0.0573408515668771,36.863943400264674,8.743313415321904e-298,2.0221155791770148e-296,7,OSBPL9
0.06218305927752549,36.85861645573743,1.0641819999322421e-297,2.4575904370323944e-296,9,ZRANB3
0.06548919763219178,36.85112708385553,1.4027424082877668e-297,3.2347157903396115e-296,6,WHSC1
0.05870801616352305,36.82778202648912,3.3170675690127244e-297,7.637971790662439e-296,2,FTO
0.05797084868024036,36.80671006100378,7.209966942685593e-297,1.65776688902303e-295,2,TBC1D22A
0.06812549092040403,36.76858689304983,2.934026619936436e-296,6.7363030387565365e-295,1,IDI1
0.08404610419099677,36.723824681211966,1.5217309273279255e-295,3.4887008599917686e-294,1,TMEM199
0.05910987964868065,36.63931142174292,3.385978046904075e-294,7.751383415648473e-293,2,DCAF6
0.0734830431616412,36.47824274555009,1.2272311495071367e-291,2.80537926393856e-290,3,APP
0.0811058303165055,36.4601335996764,2.3766268647304725e-291,5.424968963443379e-290,1,CD164
0.08163972850419919,36.4498230298938,3.4619645005759375e-291,7.890977755431252e-290,1,SDC1
0.07869365820462951,36.4258464649646,8.299102187826439e-291,1.888913979921882e-289,6,BRCA1
0.07870075333592462,36.40007433354945,2.122741803120533e-290,4.824496608158525e-289,1,ECH1
0.05640645675224098,36.376705242390685,4.9714592118084675e-290,1.1282708798252512e-288,2,CBR4
0.055287438983734,36.344739558941434,1.5909024791518101e-289,3.605359885583549e-288,7,NKTR
0.05232310897815728,36.32055322642142,3.833275293865506e-289,8.674641493563935e-288,-1,C5orf17
0.06029984176135843,36.28129954319425,1.5954555140722687e-288,3.605318026283939e-287,2,CBFA2T2
0.092016658729974,36.27543630972863,1.9739353670536253e-288,4.45420351137866e-287,19,COL1A2
0.08098531836146038,36.25492276931797,4.155867625486409e-288,9.364357150971019e-287,1,TMEM176A
0.05616555599150621,36.24388875241588,6.201565171965563e-288,1.3953963973953328e-286,-1,ARHGAP26
0.057831817891546004,36.24052840344392,7.005396314856677e-288,1.574018747496216e-286,2,EPC1
0.06732071909515294,36.20798956206442,2.2788888451077606e-287,5.113074502686303e-286,-1,THUMPD3
0.05599055147401016,36.17711077328402,6.973532914292155e-287,1.562408162743326e-285,-1,ATXN10
0.06518420699170724,36.073804536040335,2.9206090459724227e-285,6.534293118031634e-284,5,SGOL2
0.0836182332167084,36.01162583976676,2.7511489190789595e-284,6.146440779126407e-283,-1,SMAD7
0.0694168028781011,35.92881786235954,5.421396399461382e-283,1.2095005008303305e-281,4,RHOBTB1
0.07487612045411196,35.90704485571913,1.1857967803111061e-282,2.6417475446111692e-281,1,GAMT
0.07795579187797642,35.831154614708275,1.8077029443616844e-281,4.021565379607454e-280,3,ISYNA1
0.056614566218131136,35.774158809461134,1.3932826389136033e-280,3.0952460652935586e-279,2,HIBADH
0.0882074444302962,35.72507554120751,8.06667563838314e-280,1.7895312917611428e-278,-1,JUN
0.05139746182121307,35.716424150088095,1.0990348204312403e-279,2.4347017166660047e-278,-1,ABCA8
0.08454333032494252,35.692759811139766,2.5600317761175054e-279,5.663307321837506e-278,8,MAP1B
0.06599694175223085,35.68664664488347,3.1847308472235687e-279,7.035400511660694e-278,3,SEMA6A
0.05897689462979342,35.67448537247986,4.9166586613363944e-279,1.0846217771364887e-277,-1,PLG
0.06068288786507072,35.562108699134335,2.7000621355365743e-277,5.948055874834971e-276,5,TICRR
0.06988323289446227,35.54643926142159,4.715383701878608e-277,1.0373186489502272e-275,4,IL1RAPL2
0.05545010994336279,35.532595309782494,7.715463584999752e-277,1.694930461367703e-275,2,HELZ
0.056336299569524295,35.52220634003758,1.116307687820312e-276,2.4488902865076192e-275,-1,LIPC
0.06395401298707094,35.43668056785078,2.326244107432177e-275,5.096090042573295e-274,1,CYP3A7
0.050728937825657974,35.40666290736471,6.742136105092552e-275,1.4749474727548518e-273,-1,PITPNC1
0.0576748259645496,35.40434368102354,7.31959926094899e-275,1.5990587138912526e-273,-1,ASAP1
0.08519443088046634,35.40302117975254,7.670749210546778e-275,1.6734540428486076e-273,1,HSPA5
0.06676779999459612,35.40152309180397,8.088896003229568e-275,1.7622397328582868e-273,6,EFCAB11
0.07878168220358278,35.367303011734016,2.717548449070672e-274,5.9122609223712704e-273,1,HSP90AA1
0.07643998500551011,35.35543676197183,4.135763901507121e-274,8.985317357916228e-273,1,FTH1
0.057141714763736626,35.34527218902283,5.925590759881668e-274,1.2856168233234328e-272,-1,TIA1
0.05208738689211563,35.32764617227656,1.1052088551434833e-273,2.3945685813431544e-272,10,NEDD4L
0.06377633503917313,35.297685151277506,3.1863782854368447e-273,6.89420366202954e-272,-1,S100Z
0.07085422142051144,35.29238192479164,3.842843197701708e-273,8.303173391417678e-272,5,PARPBP
0.05889924133458651,35.27398138028041,7.3592861611818144e-273,1.5879346186090392e-271,-1,IQGAP2
0.057357219550814166,35.26937051664804,8.660100623904402e-273,1.8660623926344825e-271,-1,GPR126
0.05674465131464545,35.25074354945107,1.67105740398785e-272,3.595851082278357e-271,-1,EVI5
0.06995143541117169,35.2443392083624,2.094626559806877e-272,4.501164131857476e-271,6,RAD18
0.06051225931303274,35.22278948636443,4.478371359421754e-272,9.610524007096506e-271,6,C2orf48
0.0761566369373946,35.20533859260725,8.283545728047238e-272,1.7752223745718625e-270,1,EBP
0.05539250361746971,35.192281490815155,1.3121287442712362e-271,2.808169156497993e-270,-1,PPP1R21
0.0652457156971047,35.182268848873306,1.8668499584372514e-271,3.989949104936418e-270,15,PRKD1
0.05718038718724161,35.175566841183276,2.3636619250233097e-271,5.04493092603419e-270,-1,ONECUT1
0.05698715487368463,35.128860562359044,1.2223590339340858e-270,2.6054417624651804e-269,-1,ATRN
0.0722373771352343,35.10649948437756,2.6823345770153276e-270,5.70964416778175e-269,-1,C12orf4
0.07364962793698292,35.0847381440854,5.760557658793479e-270,1.2245454980074062e-268,1,CEBPA
0.0550335448827292,35.06839671182627,1.02236203215395e-269,2.170352130977692e-268,-1,TRABD2B
0.055302339523242344,35.06414777569108,1.1867648501635306e-269,2.5159733846276035e-268,-1,BCKDHB
0.07655170673613747,35.03750443682511,3.0218249324953753e-269,6.397750961107322e-268,4,GRIP1
0.06627590803718614,35.029790584700365,3.960321204452545e-269,8.373478064052278e-268,5,MIS18BP1
0.056961100578512495,35.02514273006668,4.661140607354231e-269,9.842057670655728e-268,-1,RALGAPA2
0.05095232037091965,35.024457073311936,4.7745260806686055e-269,1.006799463507833e-267,-1,RASAL2
0.06322613433649324,35.0161320271066,6.392194416945294e-269,1.346115921742031e-267,5,CASC5
0.05410316159094501,35.00659373800295,8.92894383338951e-269,1.8778164144540365e-267,-1,ZSWIM6
0.07288919254318053,34.993383664495944,1.418276303831748e-268,2.9787579414564795e-267,1,EEF1B2
0.06639002276135235,34.941104623507364,8.837366317623141e-268,1.8536140814876302e-266,-1,ZNF337
0.05654729057343457,34.933665959637544,1.1462592837404487e-267,2.401055469115285e-266,-1,SUCLG2
0.05458871595404564,34.91557145816146,2.1575313274388123e-267,4.513360958579892e-266,-1,UNC13B
0.052345432650029285,34.86047558650455,1.4771909443608705e-266,3.086057319921061e-265,-1,DCP1B
0.05890186450296963,34.807188433571575,9.467503488569361e-266,1.9752768852540283e-264,3,SLC44A3
